site,year,burial,field_plot,pair,plot,block,litter,removal,elevation,NO3,NH4,Ca,Mg,K,P,Fe,Mn,Cu,Zn,B,S,Pb,Al,Cd
Emerald Lake ,2024,within,1A,1,1,1,Mixed,C,3214.529385,65,,1451,145,179,12.9,5.7,1.4,0.25,1.49,0.9,11.1,0.38,8.7,
Emerald Lake ,2024,within,1B,1,2,1,Mixed,R,3214.303061,28,,1121,106,211,12.8,3.2,0.9,,1.03,0.4,7,,6,
Emerald Lake ,2024,within,2A,2,3,2,Castilleja,C,3214.132079,67,,1182,135,262,7.1,4.6,0.9,,1.26,0.5,8.2,,6.9,
Emerald Lake ,2024,within,2B,2,4,2,Castilleja,R,3214.686752,25,,1694,209,469,4.8,5.7,1.2,0.40,1.61,0.5,6.7,0.22,7.3,
Emerald Lake ,2024,within,3A,3,5,2,Community,R,3213.215425,52,3,2012,189,269,27.2,4.2,1.4,0.35,1.88,1,12.6,0.34,8.8,
Emerald Lake ,2024,within,3B,3,6,2,Community,C,3213.489248,110,,2340,167,175,21.5,5.1,1.5,0.34,2.48,0.7,16.3,1.24,8.1,
Emerald Lake ,2024,within,4A,4,7,2,Mixed,R,3212.745864,54,,1034,99,188,11.3,5.1,1.1,0.27,0.86,1.2,8.7,,10.3,
Emerald Lake ,2024,within,4B,4,8,2,Mixed,C,3212.821664,39,6,2040,143,664,12.3,4.9,1.6,0.23,0.91,0.8,9.6,,7.8,
Emerald Lake ,2024,within,5A,5,9,3,Mixed,C,3214.160476,21,,1154,133,270,9.3,6.8,1.8,,1.39,0.4,12,,8.2,
Emerald Lake ,2024,within,5B,5,10,3,Mixed,R,3214.758873,39,,1439,136,242,3.4,5,1.3,,1.43,0.7,8.7,0.27,9.8,
Emerald Lake ,2024,within,6A,6,11,3,Community,R,3218.005592,45,,1590,210,292,5.1,4.1,1.2,,0.89,0.6,4.7,,7.1,
Emerald Lake ,2024,within,6B,6,12,3,Community,C,3214.805304,67,3,1252,153,189,5.2,5.2,1.1,,0.82,0.7,8.8,0.27,7.9,
Emerald Lake ,2024,within,7A,7,13,4,Castilleja,C,3210.215198,33,4,748,99,228,3.3,4.3,1.7,,0.49,0.5,11.4,,8.3,
Emerald Lake ,2024,within,7B,7,14,4,Castilleja,R,3210.283085,47,,1724,236,182,15.5,6,1.9,,1.08,1.3,7.4,,14.4,
Emerald Lake ,2024,within,8A,8,15,4,Control,C,3207.142886,22,4,1130,130,101,2.1,5,1.8,,0.58,0.8,5,,11,
Emerald Lake ,2024,within,8B,8,16,4,Control,R,3209.155604,46,3,1280,170,179,11.8,6.6,1.8,0.24,0.81,0.8,8.5,0.24,12.1,
Emerald Lake ,2024,within,9A,9,17,5,Mixed,C,3208.278304,32,,1949,196,171,41.9,7.4,2.4,0.29,1.35,1.2,16.4,0.76,14.3,
Emerald Lake ,2024,within,9B,9,18,5,Mixed,R,3207.1131,35,3,1518,168,117,16.7,8,4.4,0.31,1.73,0.6,20.8,1.41,11.9,
Emerald Lake ,2024,within,10A,10,19,5,Control,C,3207.270977,27,,1577,105,67,1.8,5.1,1.9,,0.34,1.1,8.2,0.21,9.7,
Emerald Lake ,2024,within,10B,10,20,5,Control,R,3207.806218,14,,1249,107,82,2,4.7,4,,1.17,0.9,4.5,,9.3,
Emerald Lake ,2024,within,11A,11,21,3,Castilleja,C,3211.664924,113,9,2882,327,654,25.1,7.5,1.9,0.21,2.4,0.7,20,0.54,8.9,
Emerald Lake ,2024,within,11B,11,22,3,Castilleja,R,3211.096031,21,5,2194,188,404,21,5,1.5,0.24,1.21,0.5,11.2,0.26,6.5,
Emerald Lake ,2024,within,12A,12,23,3,Control,C,3215.348404,21,,2011,300,556,17.7,5.5,1.6,,1.03,0.2,8.1,,7.7,
Emerald Lake ,2024,within,12B,12,24,3,Control,R,3211.643745,44,,2081,71,95,9.3,5.2,2.1,0.29,0.9,0.7,14.3,0.32,8.8,
Emerald Lake ,2024,within,13A,13,25,1,Control,R,3217.015556,73,,1640,82,128,5.8,4.9,0.9,,1.01,0.5,12.2,,6,
Emerald Lake ,2024,within,13B,13,26,1,Control,C,3216.145001,45,,2214,117,172,3.6,5.5,1.3,,0.82,0.4,6.6,,6.5,
Emerald Lake ,2024,within,14A,14,27,1,Community,C,3216.19598,23,,413,49,126,6.2,4,0.4,,0.49,0.8,6.2,,6.3,
Emerald Lake ,2024,within,14B,14,28,1,Community,R,3216.001015,76,,500,60,159,9.9,4.5,0.9,,0.72,,11.7,,6.4,
